TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r2-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r2-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r0-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r0-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r1-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r1-2,0.8
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r0-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r0-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r3-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r3-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r1-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r1-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r2-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r2-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r3-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r3-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r3-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r3-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r1-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r1-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r2-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r2-3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r2-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r2-2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r0-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r0-1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r0-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r0-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r3-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r3-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-r1-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,r1-0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Row 0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Row 0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Row 1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Row 1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Row 2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Row 2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Row 3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Row 3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Column 0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Column 0,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Column 1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Column 1,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Column 2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Column 2,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Column 3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Column 3,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Full ignorance,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Full ignorance,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-0.5-0.5,0.0
